input_window_in_hours,output_window_in_hours,MAE,RMSE,MAPE,MSE
60,388,49.39,62.25,17.84,3875.68
120,328,57.61,70.62,19.38,4987.83
180,268,53.62,66.11,17.89,4370.63
240,208,44.09,56.19,15.09,3157.11
300,148,44.66,56.35,15.97,3175.68
